lshMEthod,sizeBucket,ands,ors,imbalance,neigh,subBuckets,distance,isMethod,rate,executors,timeLSH,timeIS,buckets,buckMax,buckMin,buckAvg,reduction
hyperplanes,0.1,6,1,true,4,1000,6,entropy,1.0,6,0.07068633258333333,3.437705885266667,64.0,77901.0,353.0,4450.109375,0.01757681517659327
hyperplanes,0.1,6,1,true,4,1000,6,entropy,1.0,6,0.0647126101,3.4748686844833334,64.0,65907.0,265.0,4450.109375,0.017404768843462416
hyperplanes,0.1,6,1,true,4,1000,6,entropy,1.0,6,0.07759559996666666,3.4003758266166666,64.0,67600.0,242.0,4450.109375,0.017597882074527664
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.1,6,0.12673727413333333,3.87110977375,27479.0,12.0,1.0,1.0446522799228501,0.958022713021668
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.1,6,0.17641022773333334,3.89239458765,27355.0,21.0,1.0,1.046097605556571,0.9571917808219178
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.1,6,0.12207606738333333,3.874173278016667,27337.0,20.0,1.0,1.0480301422979845,0.9533682373472949
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.1,6,0.09982172105,3.90966168,27221.0,16.0,1.0,1.053304434076632,0.948486328125
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.1,6,0.10556992705,11.381096299733333,26939.0,12.0,1.0,1.057945729240135,0.9458596491228071
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.25,6,0.2690628650333333,6.966709978783333,64630.0,35.0,1.0,1.1073340553922326,0.9027624463789177
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.25,6,0.13145142431666668,5.093276414133333,65722.0,42.0,1.0,1.0854812695900915,0.9212223156714325
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.25,6,0.14326204345,4.881293302733333,65927.0,34.0,1.0,1.0811958681572043,0.9246071829405162
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.25,6,0.1995155891,4.5262277693,65582.0,40.0,1.0,1.0850843219175994,0.9216295213737669
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.25,6,0.18707471438333334,4.330552418366667,65463.0,31.0,1.0,1.09231168751814,0.9154756244231254
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.5,6,1.3108721311,5.748456514666667,123873.0,74.0,1.0,1.1519701629895134,0.8681831560358239
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.5,6,1.2978330304333334,5.8494272013833335,124007.0,85.0,1.0,1.147572314466119,0.8712642385827823
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.5,6,1.2627644604833332,5.718125572983333,122207.0,63.0,1.0,1.1629448394936461,0.8596678862932733
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.5,6,1.3098255690166667,5.647256774133333,126144.0,74.0,1.0,1.1290509259259258,0.8863526256292874
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.5,6,1.34524105645,5.708497115416667,126253.0,66.0,1.0,1.1275930076909064,0.8865216841572892
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.75,6,1.4016412441166666,5.8524152431,187892.0,104.0,1.0,1.1358652843122645,0.8810608190422641
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.75,6,1.3696294219833334,5.95659645865,179450.0,109.0,1.0,1.1902256896071328,0.8397975522740254
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.75,6,1.3900108367333333,5.842211338816667,183873.0,106.0,1.0,1.160920852980046,0.861413272619951
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.75,6,1.41464865725,5.8669244553,181723.0,116.0,1.0,1.1749640937030537,0.8515675493401025
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.75,6,1.35680309395,5.796892738383334,183047.0,102.0,1.0,1.1673723142143821,0.8563579865595927
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,1.0,6,1.5126142135833334,5.9991153877,238905.0,146.0,1.0,1.1921349490383206,0.8394175704951072
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,1.0,6,1.5012025551666666,6.0182983067333335,242597.0,152.0,1.0,1.1739922587665965,0.8521419768474792
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,1.0,6,1.4350333071166668,5.90506616035,246814.0,152.0,1.0,1.1539337314739033,0.8663059545587012
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,1.0,6,1.450318194,5.98986070995,239004.0,153.0,1.0,1.1916411440812706,0.8389997436860751
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,1.0,6,1.5804697966333334,6.0505808256,241425.0,147.0,1.0,1.1796914155534846,0.8476055714922737
projection,0.1,6,1,true,4,1000,6,entropy,0.1,6,0.07099590575,3.9021623172833335,27037.0,20.0,1.0,1.0555904871102564,0.9468815697266993
projection,0.1,6,1,true,4,1000,6,entropy,0.1,6,0.06324803541666667,3.8771819167,26873.0,17.0,1.0,1.0630744613552636,0.9409479137496499
projection,0.1,6,1,true,4,1000,6,entropy,0.1,6,0.06376442476666666,3.9256940411166665,27261.0,19.0,1.0,1.0523458420454128,0.9491424986056888
projection,0.1,6,1,true,4,1000,6,entropy,0.1,6,0.058107248433333335,3.811743813666667,26955.0,15.0,1.0,1.052680393248006,0.949215859030837
projection,0.1,6,1,true,4,1000,6,entropy,0.1,6,0.06085358235,3.8673047094333333,26793.0,14.0,1.0,1.0529242712648825,0.950232178937294
projection,0.1,6,1,true,4,1000,6,entropy,0.25,6,0.06865863958333333,4.246075934333334,64509.0,32.0,1.0,1.104497046923685,0.9051789473684211
projection,0.1,6,1,true,4,1000,6,entropy,0.25,6,0.07844564688333333,4.224484757133333,65270.0,35.0,1.0,1.0884479852918645,0.918936418788621
projection,0.1,6,1,true,4,1000,6,entropy,0.25,6,0.0719757464,4.268959648116667,64713.0,50.0,1.0,1.0986664194211364,0.9093645390868942
projection,0.1,6,1,true,4,1000,6,entropy,0.25,6,0.07776298293333334,4.26658999495,65756.0,33.0,1.0,1.0827453008090517,0.9243226540444119
projection,0.1,6,1,true,4,1000,6,entropy,0.25,6,0.07095421643333333,4.367254630133333,65182.0,34.0,1.0,1.093016476941487,0.9150957961962243
projection,0.1,6,1,true,4,1000,6,entropy,0.5,6,0.07335602225,5.698468167516666,127540.0,75.0,1.0,1.1174533479692645,0.8946112826269997
projection,0.1,6,1,true,4,1000,6,entropy,0.5,6,0.07890925023333334,5.655962986533333,123186.0,59.0,1.0,1.1561216371990324,0.864939825022118
projection,0.1,6,1,true,4,1000,6,entropy,0.5,6,0.08035841743333333,5.7493431616,123857.0,74.0,1.0,1.1499471164326602,0.868825871135794
projection,0.1,6,1,true,4,1000,6,entropy,0.5,6,0.08356333873333334,5.628548335383333,124357.0,75.0,1.0,1.1457175711861818,0.8731242718174034
projection,0.1,6,1,true,4,1000,6,entropy,0.5,6,0.08471045976666666,5.591760648733334,124312.0,72.0,1.0,1.1478618315206899,0.8716335068994274
projection,0.1,6,1,true,4,1000,6,entropy,0.75,6,0.08973914736666666,5.883592492383333,180945.0,115.0,1.0,1.1799110226864518,0.8480648621305018
projection,0.1,6,1,true,4,1000,6,entropy,0.75,6,0.08556638105,5.765256417533333,181382.0,115.0,1.0,1.1777243607414187,0.8485989008416893
projection,0.1,6,1,true,4,1000,6,entropy,0.75,6,0.09353714413333333,5.714547650466667,181118.0,103.0,1.0,1.1769233317505714,0.8493540124412419
projection,0.1,6,1,true,4,1000,6,entropy,0.75,6,0.08423164178333334,5.847496075283333,182529.0,91.0,1.0,1.1709865281681267,0.8536345730072659
projection,0.1,6,1,true,4,1000,6,entropy,0.75,6,0.089379131,5.727640338416666,181803.0,109.0,1.0,1.1766747523418206,0.8514325247869561
projection,0.1,6,1,true,4,1000,6,entropy,1.0,6,0.0976841447,5.833018397866667,240115.0,115.0,1.0,1.186127480582221,0.8426478281783805
projection,0.1,6,1,true,4,1000,6,entropy,1.0,6,0.10239699443333333,5.989440918283333,232729.0,222.0,1.0,1.2237709954496432,0.8169672795963583
projection,0.1,6,1,true,4,1000,6,entropy,1.0,6,0.09302098655,5.7793549397,236622.0,153.0,1.0,1.2036370244525023,0.8305870291109418
projection,0.1,6,1,true,4,1000,6,entropy,1.0,6,0.09593012358333333,5.8670090961,241028.0,153.0,1.0,1.1816344988963938,0.8462432454258498
projection,0.1,6,1,true,4,1000,6,entropy,1.0,6,0.10168006736666667,5.8269745534,236440.0,151.0,1.0,1.204563525630181,0.8312085026000063
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.1,6,0.0567458756,2.18538058035,255.0,6244.0,2.0,110.86666666666666,0.024229776095645715
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.1,6,0.080682724,2.160303787816667,249.0,6158.0,1.0,114.8714859437751,0.02625598713421669
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.1,6,0.07130770078333333,2.150612236783333,255.0,5989.0,1.0,112.92156862745098,0.02611564507727036
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.1,6,0.06956130688333333,2.2686570188333333,254.0,6274.0,1.0,112.28346456692914,0.02482468443197756
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.1,6,0.07177045848333333,2.1488113456666667,246.0,7045.0,1.0,115.40243902439025,0.02680615731445278
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.25,6,0.06774370961666666,2.2921973037,256.0,14844.0,3.0,277.61328125,0.0217394363224472
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.25,6,0.1001774464,2.21251030565,256.0,15797.0,2.0,279.8046875,0.021220159151193633
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.25,6,0.04709852291666667,2.22381712445,256.0,14263.0,2.0,276.75390625,0.021722254371974198
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.25,6,0.0646928291,2.40191605895,256.0,15158.0,5.0,278.3515625,0.021260770720480507
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.25,6,0.07459679446666667,2.244916909516667,256.0,17861.0,2.0,277.890625,0.019426482991284792
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.5,6,0.07597643361666667,3.1584857526166665,256.0,31122.0,1.0,558.46875,0.0179061048626266
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.5,6,0.07426466951666667,3.2299540395333333,256.0,33376.0,2.0,557.05859375,0.018666685366075998
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.5,6,0.06740674816666667,3.1595716432833334,256.0,32626.0,7.0,555.5390625,0.01849976796186137
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.5,6,0.08135828216666667,3.189171674233333,256.0,31199.0,12.0,555.9375,0.01715148960089938
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.5,6,0.1037851426,3.0926846419833334,256.0,34959.0,4.0,558.59375,0.019552447552447554
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.75,6,0.07124608856666667,3.3739938089,256.0,47404.0,6.0,833.8046875,0.01783990930130145
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.75,6,0.08286185805,3.2490078926333332,256.0,44396.0,27.0,835.7109375,0.017369193519738993
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.75,6,0.06839316328333334,3.530389739283333,256.0,50072.0,15.0,834.9765625,0.017838262675786185
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.75,6,0.07755165511666667,3.5615588228666666,256.0,52103.0,1.0,834.6796875,0.01927198869326744
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.75,6,0.09376162335,3.4775782282,256.0,50869.0,1.0,833.6015625,0.01856121310953037
hyperplanes,0.1,8,1,true,4,1000,6,entropy,1.0,6,0.09361591016666666,3.559043605633333,256.0,59117.0,12.0,1112.52734375,0.017169521816528387
hyperplanes,0.1,8,1,true,4,1000,6,entropy,1.0,6,0.10266855641666667,3.51764315455,256.0,60993.0,15.0,1112.52734375,0.01769619426488815
hyperplanes,0.1,8,1,true,4,1000,6,entropy,1.0,6,0.09197531055,3.4161033753166667,256.0,67166.0,3.0,1112.52734375,0.0180332646318384
hyperplanes,0.1,8,1,true,4,1000,6,entropy,1.0,6,0.07532576231666667,3.30519366765,256.0,60999.0,22.0,1112.52734375,0.018138599121510356
hyperplanes,0.1,8,1,true,4,1000,6,entropy,1.0,6,0.09445142901666667,3.2719243325666665,256.0,62483.0,12.0,1112.52734375,0.017436369190364003
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.1,6,0.1185490801,3.8613001179333333,27507.0,16.0,1.0,1.0411531610135603,0.9602290582771745
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.1,6,0.14334471558333334,3.7775513833833334,27160.0,14.0,1.0,1.0448085419734905,0.9573245938612256
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.1,6,0.13244652101666668,3.76225948825,27069.0,17.0,1.0,1.0422254239166575,0.9603360272224585
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.1,6,0.11000031361666666,3.77899389855,27275.0,13.0,1.0,1.0358936755270394,0.9654916118071778
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.1,6,0.13392723533333334,3.85003138075,27551.0,16.0,1.0,1.0446807738376103,0.9576818845111528
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.25,6,0.11817057935,4.2346029997666665,66512.0,38.0,1.0,1.0747534279528506,0.9297185384141906
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.25,6,0.14249268988333333,4.275744796633333,65629.0,33.0,1.0,1.0816559752548416,0.924776018481997
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.25,6,0.12932451713333334,13.285749651983334,66680.0,32.0,1.0,1.0670515896820636,0.9377521046787818
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.25,6,0.11659826796666667,4.312994932866666,66719.0,33.0,1.0,1.0727678772163851,0.9317629306731494
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.25,6,0.12107562683333334,4.348590261133333,65899.0,36.0,1.0,1.074356211778631,0.9309877258153364
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.5,6,1.3202220994166667,5.809828779183333,128636.0,80.0,1.0,1.1071706209770205,0.9028871943941245
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.5,6,1.3029012642833333,5.742746537666667,129107.0,78.0,1.0,1.1038905713865244,0.9061745719898961
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.5,6,1.3302829343166667,5.808531637383333,129207.0,70.0,1.0,1.1004434744247602,0.9078946443014383
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.5,6,1.3142235479333333,5.797209063866666,129298.0,67.0,1.0,1.1042939565963896,0.905247823620459
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.5,6,1.2875612580666667,5.95949714245,128888.0,72.0,1.0,1.1048817578052263,0.9044984059660408
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.75,6,1.4214457766833333,5.850009687783333,189352.0,108.0,1.0,1.1256971143690058,0.8883196577106586
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.75,6,1.4359495992,5.93884061295,188958.0,126.0,1.0,1.130240582563321,0.8854322744980522
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.75,6,1.51263572925,15.915836674683334,187437.0,104.0,1.0,1.1393214786835044,0.8776311045136759
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.75,6,3.4371702951833334,15.494646180166667,188324.0,113.0,1.0,1.1340827510035896,0.88188224277186
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.75,6,3.4513128199833334,5.772105550683333,190561.0,95.0,1.0,1.1200140637381206,0.8923680252634341
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,1.0,6,1.4686093448,15.7585050989,248292.0,126.0,1.0,1.147064746347043,0.8716288574367905
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,1.0,6,3.4712795875333335,10.229141217583333,251381.0,147.0,1.0,1.1329694766111997,0.8825344882674935
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,1.0,6,1.4961839881333334,15.458925734183333,247802.0,144.0,1.0,1.1493329351659793,0.8696977251261381
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,1.0,6,3.6346905256666666,7.3033992098,247513.0,147.0,1.0,1.1506749140449188,0.8689744282970573
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,1.0,6,3.5175810631333335,6.026340490366667,250302.0,148.0,1.0,1.1378534730046104,0.8792585856386956
projection,0.1,8,1,true,4,1000,6,entropy,0.1,6,0.06092623656666667,3.8671116651166666,27445.0,17.0,1.0,1.0464565494625615,0.9551880222841226
projection,0.1,8,1,true,4,1000,6,entropy,0.1,6,0.07301713156666667,3.861024990183333,27252.0,19.0,1.0,1.0435931307793924,0.9577004219409283
projection,0.1,8,1,true,4,1000,6,entropy,0.1,6,0.05955733065,3.8944614994,27230.0,12.0,1.0,1.0415350716121925,0.9601565530129403
projection,0.1,8,1,true,4,1000,6,entropy,0.1,6,0.19627933843333334,6.78300124175,27155.0,23.0,1.0,1.0491622169029644,0.9534573534573535
projection,0.1,8,1,true,4,1000,6,entropy,0.1,6,0.07147431133333333,3.94184948125,27132.0,17.0,1.0,1.0479507592510688,0.9537860936236063
projection,0.1,8,1,true,4,1000,6,entropy,0.25,6,0.06683081543333333,5.299774234816667,66557.0,41.0,1.0,1.0729149450846642,0.9326284834056855
projection,0.1,8,1,true,4,1000,6,entropy,0.25,6,0.07249192635,4.22908523725,66336.0,36.0,1.0,1.0692987216594307,0.9352205602469936
projection,0.1,8,1,true,4,1000,6,entropy,0.25,6,0.07295462386666667,6.244129525983333,66392.0,34.0,1.0,1.0763194360766357,0.9295260219146644
projection,0.1,8,1,true,4,1000,6,entropy,0.25,6,0.06683868093333334,4.192207775383333,66054.0,40.0,1.0,1.0804039119508282,0.9259581027114132
projection,0.1,8,1,true,4,1000,6,entropy,0.25,6,0.07076989388333334,4.147813530966666,65955.0,37.0,1.0,1.0800090971116671,0.9267042902066487
projection,0.1,8,1,true,4,1000,6,entropy,0.5,6,0.08108743673333334,5.5600183932,128738.0,58.0,1.0,1.104693252963383,0.9050810035439051
projection,0.1,8,1,true,4,1000,6,entropy,0.5,6,0.0774696761,5.6841286722,129589.0,70.0,1.0,1.0976008766176142,0.9111272031890436
projection,0.1,8,1,true,4,1000,6,entropy,0.5,6,0.0787903031,5.53489775605,127793.0,82.0,1.0,1.1134412683010806,0.8988825637781994
projection,0.1,8,1,true,4,1000,6,entropy,0.5,6,0.09039035833333334,5.51595520865,128414.0,83.0,1.0,1.11276807824692,0.8992127086322125
projection,0.1,8,1,true,4,1000,6,entropy,0.5,6,0.08558452795,5.696463439566666,129245.0,89.0,1.0,1.1018840187241286,0.9075084437516238
projection,0.1,8,1,true,4,1000,6,entropy,0.75,6,0.09177218468333333,5.610860450983333,188461.0,94.0,1.0,1.1340224237375371,0.8816342955001661
projection,0.1,8,1,true,4,1000,6,entropy,0.75,6,0.08194913453333333,5.6308546214833335,190198.0,111.0,1.0,1.1250223451350698,0.8893619407693351
projection,0.1,8,1,true,4,1000,6,entropy,0.75,6,0.08724325256666667,5.7682255587833335,187630.0,109.0,1.0,1.1364493950860737,0.8798632475425827
projection,0.1,8,1,true,4,1000,6,entropy,0.75,6,0.08280610831666667,5.669217947066667,191287.0,93.0,1.0,1.1182673156043015,0.8937917815903885
projection,0.1,8,1,true,4,1000,6,entropy,0.75,6,0.079028791,5.642005762933334,187773.0,115.0,1.0,1.1378739222358911,0.8783405565800189
projection,0.1,8,1,true,4,1000,6,entropy,1.0,6,0.09699960711666666,5.889723919366666,244396.0,127.0,1.0,1.1653504967348074,0.85804773056842
projection,0.1,8,1,true,4,1000,6,entropy,1.0,6,0.09679080216666666,5.70970603705,247194.0,166.0,1.0,1.152159842067364,0.8680404624886326
projection,0.1,8,1,true,4,1000,6,entropy,1.0,6,0.1047775927,5.736507431883333,245744.0,151.0,1.0,1.1589581027410638,0.8627948049029693
projection,0.1,8,1,true,4,1000,6,entropy,1.0,6,0.09979536398333333,5.8475746942,243379.0,129.0,1.0,1.1702201093767335,0.8546735157492618
projection,0.1,8,1,true,4,1000,6,entropy,1.0,6,0.09414282283333333,5.6709173174166665,245228.0,151.0,1.0,1.1613967409920565,0.8612042541089229
hyperplanes,0.1,10,1,true,4,1000,6,entropy,0.1,6,0.06139447596666667,2.2509823769333335,880.0,4977.0,1.0,32.63522727272727,0.04645008530937707
hyperplanes,0.1,10,1,true,4,1000,6,entropy,0.1,6,0.05601119056666667,2.21128686365,868.0,6117.0,1.0,33.153225806451616,0.04531396601452549
hyperplanes,0.1,10,1,true,4,1000,6,entropy,0.1,6,0.06377807616666667,2.17499982635,863.0,5848.0,1.0,32.984936268829664,0.045246961287149584
hyperplanes,0.1,10,1,true,4,1000,6,entropy,0.1,6,0.055791348883333335,2.149660196116667,835.0,5348.0,1.0,34.24550898203593,0.04595208952614093
hyperplanes,0.1,10,1,true,4,1000,6,entropy,0.1,6,0.0852808075,2.223098836216667,853.0,5066.0,1.0,32.890973036342324,0.045088394639292845
hyperplanes,0.1,10,1,true,4,1000,6,entropy,0.25,6,0.07370194223333333,2.2635851878833333,977.0,14399.0,1.0,72.99590583418629,0.027370753116367767
hyperplanes,0.1,10,1,true,4,1000,6,entropy,0.25,6,0.09716511058333334,2.329711109033333,976.0,13847.0,1.0,72.6547131147541,0.0321247761278222
hyperplanes,0.1,10,1,true,4,1000,6,entropy,0.25,6,0.0744231241,2.2710058369833335,943.0,14851.0,1.0,75.66489925768823,0.029894046417759838
hyperplanes,0.1,10,1,true,4,1000,6,entropy,0.25,6,0.0963297463,2.305794147133333,969.0,14492.0,1.0,73.57688338493293,0.02836063734290844
hyperplanes,0.1,10,1,true,4,1000,6,entropy,0.25,6,0.09377331535,3.348803489083333,963.0,15155.0,1.0,74.25856697819314,0.02796772524506719
hyperplanes,0.1,10,1,true,4,1000,6,entropy,0.5,6,0.06818268908333333,6.51823937315,973.0,30671.0,1.0,146.6115107913669,0.02358870826410941
hyperplanes,0.1,10,1,true,4,1000,6,entropy,0.5,6,0.19018313023333333,6.6603330406,980.0,30773.0,1.0,145.03163265306122,0.022000830220008302
hyperplanes,0.1,10,1,true,4,1000,6,entropy,0.5,6,0.19749986196666666,7.0967294768,951.0,29487.0,1.0,149.33753943217667,0.022708069286016055
hyperplanes,0.1,10,1,true,4,1000,6,entropy,0.5,6,0.20283584065,5.0570434505333335,986.0,30221.0,1.0,144.3215010141988,0.023745441001820085
hyperplanes,0.1,10,1,true,4,1000,6,entropy,0.5,6,0.09228199431666667,3.5396363834333333,1002.0,27289.0,1.0,142.29740518962075,0.023628508507385224
hyperplanes,0.1,10,1,true,4,1000,6,entropy,0.75,6,0.10660247738333334,7.602925929116667,1005.0,45636.0,1.0,212.48457711442785,0.020763578977929915
hyperplanes,0.1,10,1,true,4,1000,6,entropy,0.75,6,0.19062173625,7.56990100485,1013.0,37238.0,1.0,210.6406712734452,0.02207808640962794
hyperplanes,0.1,10,1,true,4,1000,6,entropy,0.75,6,0.18831850145,3.4842753593333335,1007.0,49304.0,1.0,211.88282025819265,0.02127330502516802
