instanceSelection,lshMEthod,sizeBucket,ands,ors,imbalance,neigh,subBuckets,distance,isMethod,trees,depth,type,k,tp,tn,fp,fn,sensibility,specificity,precision,accuracy,F1,Gmean,wtdAcc,AreaROC,timeLSH,timeIS,buckets,buckMax,buckMin,buckAvg,reduction
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,30,Test,3,388.0,1004221.0,388.0,497.0,43.84180790960452,99.96137800875763,50.0,99.91198356230868,46.71884406983745,66.20035900989751,60.67767893935046,0.9823397315941003,4.0940719630333335,3.8546141279833335,256.0,1632457.0,24.0,15710.65625,0.31887443037269686
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,10,Train,3,707.0,3372366.0,707.0,2227.0,24.096796182685754,99.97903988440214,50.0,99.91309259726061,32.52069917203312,49.083342863287626,46.86146929320067,0.9906422565048749,4.67069796465,3.561979207,3372936.0,3504.0,1.0,1.1924115963066004,0.8392276042733734
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,10,Test,3,207.0,1004230.0,207.0,678.0,23.389830508474578,99.97939144017992,50.0,99.91196850362371,31.870669745958434,48.35805021013815,46.36669878798618,0.9878702028557049,4.67069796465,3.561979207,3372936.0,3504.0,1.0,1.1924115963066004,0.8392276042733734
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,20,Train,3,2250.0,3337885.0,2250.0,683.0,76.71326287078077,99.93263745327658,50.0,99.91226621773772,60.54083142741827,87.55660275686601,83.6790752455295,0.9983469795762906,4.554495956233334,3.59904112105,3337642.0,2872.0,1.0,1.2050207901266823,0.8306526123789386
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,20,Test,3,439.0,1004219.0,439.0,446.0,49.6045197740113,99.95630353811944,50.0,99.91198785134003,49.801474758933644,70.41508670301927,64.71005490324374,0.9821956178821404,4.554495956233334,3.59904112105,3337642.0,2872.0,1.0,1.2050207901266823,0.8306526123789386
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,30,Train,3,2614.0,3340235.0,2614.0,327.0,88.8813328799728,99.92180322832411,50.0,99.91209848795053,63.998041375933404,94.24002894048694,92.19347398447819,0.9986156879595717,4.542351375666667,2.5987808946833333,3340549.0,2397.0,1.0,1.203972161462083,0.8312388983591948
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,30,Test,3,429.0,1004218.0,429.0,456.0,48.47457627118644,99.95729843417638,50.0,99.91198688853264,49.22547332185887,69.60881903041617,63.919392920083425,0.9807147647500961,4.542351375666667,2.5987808946833333,3340549.0,2397.0,1.0,1.203972161462083,0.8312388983591948
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,10,Train,3,878.0,3248690.0,878.0,2127.0,29.217970049916804,99.97298102393918,50.0,99.90761160472033,36.88300777147658,54.0463464570766,50.44447334212352,0.9923776775090358,4.5865987977166665,2.2255986843333333,3248335.0,2111.0,1.0,1.2381506217800813,0.8084948313346236
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,10,Test,3,251.0,1004230.0,251.0,634.0,28.361581920903955,99.97501197135635,50.0,99.9119723563359,36.193222782984854,53.248938882093945,49.84561093603968,0.989918909424559,4.5865987977166665,2.2255986843333333,3248335.0,2111.0,1.0,1.2381506217800813,0.8084948313346236
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,20,Train,3,2294.0,3350270.0,2294.0,694.0,76.77376171352076,99.93157475890095,50.0,99.91095354803025,60.55966209081309,87.59065537028906,83.72110562713482,0.9990261256896317,4.4422108754166665,2.324716275366667,3350055.0,1892.0,1.0,1.2005558117702546,0.8337449104011807
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,20,Test,3,428.0,1004224.0,428.0,457.0,48.36158192090396,99.95739818364966,50.0,99.91198732617497,49.16714531878231,69.5276772289927,63.84032679972767,0.9872440908208902,4.4422108754166665,2.324716275366667,3350055.0,1892.0,1.0,1.2005558117702546,0.8337449104011807
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,30,Train,3,2928.0,3404534.0,2928.0,109.0,96.4109318406322,99.91407094195034,50.0,99.91095144728088,65.84954458562915,98.14687301949292,97.46187357102764,0.9987914881890163,4.92737509575,2.2135963834,3404689.0,1981.0,1.0,1.1812908609273858,0.8472498761787879
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,30,Test,3,443.0,1004220.0,443.0,442.0,50.056497175141246,99.95590561213064,50.0,99.91198828897278,50.028232636928294,70.73501613000666,65.02631970623807,0.9834044796694925,4.92737509575,2.2135963834,3404689.0,1981.0,1.0,1.1812908609273858,0.8472498761787879
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,10,Train,3,789.0,3382981.0,789.0,2159.0,26.763907734056986,99.97668281236609,50.0,99.91295407530241,34.86522315510384,51.727813740262086,48.727740257549726,0.9934232839688663,4.99231522005,3.6882218726166665,3382983.0,1766.0,1.0,1.1888702958306323,0.8418696207391082
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,10,Test,3,225.0,1004232.0,225.0,660.0,25.423728813559322,99.97759983752415,50.0,99.91197025489834,33.70786516853933,50.416300793491054,47.78989012074877,0.993092659132576,4.99231522005,3.6882218726166665,3382983.0,1766.0,1.0,1.1888702958306323,0.8418696207391082
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,20,Train,3,2270.0,3367190.0,2270.0,659.0,77.50085353362923,99.93263015438676,50.0,99.91314762324275,60.78457624849377,88.00490970863765,84.23038651985648,0.9988032619731368,4.50847406835,3.6234268146,3367248.0,2246.0,1.0,1.1944258337966196,0.8379374270250487
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,20,Test,3,427.0,1004225.0,427.0,458.0,48.24858757062147,99.95749772060375,50.0,99.91198732617497,49.10868315123634,69.44644038475079,63.76126061561615,0.9883304198110727,4.50847406835,3.6234268146,3367248.0,2246.0,1.0,1.1944258337966196,0.8379374270250487
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,30,Train,3,2921.0,3332889.0,2921.0,50.0,98.3170649612925,99.91243506074986,50.0,99.91101542748686,66.288437535459,99.11154003600521,98.79567599112971,0.9994795032166123,4.458884293983333,2.3311767276,3332834.0,2058.0,1.0,1.206759172524044,0.829418875723285
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,30,Test,3,435.0,1004221.0,435.0,450.0,49.152542372881356,99.95670159736268,50.0,99.91198767628569,49.57264957264957,70.09369451468389,64.39379014022576,0.9841858456432854,4.458884293983333,2.3311767276,3332834.0,2058.0,1.0,1.206759172524044,0.829418875723285
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,10,Train,3,856.0,3372294.0,856.0,2102.0,28.93847194050034,99.97462312675096,50.0,99.91238431945898,36.65952890792292,53.78766425599441,50.24931729637552,0.9916425598407306,3.9342198960166668,2.3079022436166667,3372761.0,2219.0,1.0,1.1924734661009184,0.8392159183356838
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,10,Test,3,262.0,1004232.0,262.0,623.0,29.6045197740113,99.97391721603115,50.0,99.91197349457269,37.18949609652236,54.40293934253335,50.715339006617256,0.9940296276671101,3.9342198960166668,2.3079022436166667,3372761.0,2219.0,1.0,1.1924734661009184,0.8392159183356838
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,20,Train,3,2255.0,3383125.0,2255.0,720.0,75.7983193277311,99.93339004779375,50.0,99.91219928254272,60.25384101536407,87.0332293457239,83.0388405437499,0.9985667656202256,5.371595696766667,2.1989000162333334,3382607.0,2350.0,1.0,1.1890024469292473,0.841911143113452
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,20,Test,3,416.0,1004222.0,416.0,469.0,47.005649717514125,99.95859205007177,50.0,99.91198610076547,48.456610366919044,68.54647010723139,62.89153241728142,0.9846150797517935,5.371595696766667,2.1989000162333334,3382607.0,2350.0,1.0,1.1890024469292473,0.841911143113452
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,30,Train,3,2687.0,3400918.0,2687.0,346.0,88.59215298384437,99.92105429390308,50.0,99.91096793965194,63.92292137504461,94.0862440971712,91.99082337686198,0.9986499531858392,4.271773303533333,3.6884741189166665,3401643.0,2467.0,1.0,1.1823486474036222,0.8463498103397177
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,30,Test,3,438.0,1004220.0,438.0,447.0,49.49152542372882,99.95640307447907,50.0,99.91198785134003,49.74446337308348,70.33487658356319,64.63098871895389,0.9832212468383564,4.271773303533333,3.6884741189166665,3401643.0,2467.0,1.0,1.1823486474036222,0.8463498103397177
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,10,Train,3,833.0,3308065.0,833.0,2087.0,28.527397260273972,99.97482545548397,50.0,99.91183090375135,36.32795464457043,53.4043215647867,49.96162571883697,0.9908404180561599,5.3290247663,3.4801646893166667,3307347.0,2205.0,1.0,1.2160586717994817,0.8232370146854942
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,10,Test,3,256.0,1004231.0,256.0,629.0,28.926553672316384,99.97451435409317,50.0,99.91197288167962,36.64996420901933,53.77655767458011,50.24094187684942,0.9919947133852554,5.3290247663,3.4801646893166667,3307347.0,2205.0,1.0,1.2160586717994817,0.8232370146854942
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,20,Train,3,2321.0,3343343.0,2321.0,651.0,78.09555854643338,99.93062662598516,50.0,99.91124744522844,60.96664039926452,88.34103294761387,84.64607897029892,0.9990424462548394,3.9769514596666666,2.302847119,3343271.0,2433.0,1.0,1.2029919201883426,0.8320186239037596
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,20,Test,3,428.0,1004221.0,428.0,457.0,48.36158192090396,99.95739805643564,50.0,99.91198706359009,49.16714531878231,69.52767718474936,63.84032676156346,0.9839354598734632,3.9769514596666666,2.302847119,3343271.0,2433.0,1.0,1.2029919201883426,0.8320186239037596
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,30,Train,3,2878.0,3342809.0,2878.0,90.0,96.96765498652292,99.91397880315762,50.0,99.91136739974706,65.97890875745071,98.42979338043615,97.85155213151333,0.9989463167160849,6.877589519283333,3.60960742145,3342380.0,2816.0,1.0,1.2033126095776063,0.8318853544867039
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,30,Test,3,441.0,1004220.0,441.0,444.0,49.83050847457628,99.95610459647583,50.0,99.9119881139202,49.9151103565365,70.57523302958568,64.86818731114614,0.9833316621802229,6.877589519283333,3.60960742145,3342380.0,2816.0,1.0,1.2033126095776063,0.8318853544867039
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,10,Train,3,835.0,3397688.0,835.0,2127.0,28.190411883862254,99.97543050319211,50.0,99.91292038624306,36.05354058721934,53.08812074420634,49.72591746966121,0.9931860068286501,6.751431194433334,3.589050284533333,3398439.0,2448.0,1.0,1.183463348908131,0.8455300542426418
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,10,Test,3,236.0,1004230.0,236.0,649.0,26.666666666666668,99.97650492898714,50.0,99.91197104294918,34.78260869565218,51.63371119181399,48.65961814536281,0.9893036315649969,6.751431194433334,3.589050284533333,3398439.0,2448.0,1.0,1.183463348908131,0.8455300542426418
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,20,Train,3,2309.0,3371056.0,2309.0,621.0,78.80546075085324,99.93155202594443,50.0,99.91321848357445,61.18177000529943,88.742053170706,85.1432881333806,0.9986120129999131,6.429796059416667,2.3414944392833332,3371275.0,2414.0,1.0,1.192999087882181,0.8388991548332043
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,20,Test,3,424.0,1004224.0,424.0,461.0,47.909604519774014,99.95779616343236,50.0,99.91198697606146,48.93248701673399,69.20215663444478,63.52406201287152,0.9871268966958763,6.429796059416667,2.3414944392833332,3371275.0,2414.0,1.0,1.192999087882181,0.8388991548332043
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,30,Train,3,2894.0,3377701.0,2894.0,50.0,98.30163043478261,99.91439376796096,50.0,99.91299051082314,66.2849289967934,99.10473152828499,98.78545943473611,0.9991302322923168,6.4232252166,2.2234669342833335,3378102.0,1380.0,1.0,1.1905880876302728,0.8405545797935716
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,30,Test,3,437.0,1004222.0,437.0,448.0,49.37853107344633,99.95650265413438,50.0,99.91198793886691,49.6873223422399,70.25457474286067,64.55192254765275,0.9853325967730697,6.4232252166,2.2234669342833335,3378102.0,1380.0,1.0,1.1905880876302728,0.8405545797935716
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,10,Train,3,357.0,1189751.0,357.0,732.0,32.78236914600551,99.970002722442,50.0,99.90857935337311,39.60066555740433,57.24730153268597,52.93865921893646,0.9969070464382125,5.4532089578,3.8182633981,1024.0,1598974.0,1.0,3927.6640625,0.296087349151949
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,10,Test,3,249.0,1004226.0,249.0,636.0,28.135593220338983,99.9752109310834,50.0,99.91197183098592,36.00867678958785,53.03642019286888,49.68747853356231,0.9822416781700395,5.4532089578,3.8182633981,1024.0,1598974.0,1.0,3927.6640625,0.296087349151949
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,20,Train,3,1079.0,1399589.0,1079.0,254.0,80.94523630907727,99.92296532797208,50.0,99.90492160847246,61.816098539100544,89.93491002484205,86.63855501474572,0.9989842061599821,5.48494670505,2.08491727705,1024.0,1691178.0,2.0,3927.6640625,0.3483215015286201
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,20,Test,3,383.0,1004218.0,383.0,502.0,43.27683615819209,99.96187541123291,50.0,99.91198286201896,46.39612356147789,65.77259082807622,60.28234793410434,0.9785001791543912,5.48494670505,2.08491727705,1024.0,1691178.0,2.0,3927.6640625,0.3483215015286201
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,30,Train,3,1134.0,1413229.0,1134.0,155.0,87.97517455391777,99.91982256323165,50.0,99.90894654901064,63.761596851279165,93.75747346956825,91.55856895671192,0.9981876978157606,5.914340272866666,2.68623737145,1024.0,1676397.0,1.0,3927.6640625,0.35170246707549213
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,30,Test,3,380.0,1004216.0,380.0,505.0,42.93785310734463,99.96217384899005,50.0,99.91198242433224,46.200607902735555,65.51458720787899,60.04514932983825,0.9759391626417397,5.914340272866666,2.68623737145,1024.0,1676397.0,1.0,3927.6640625,0.35170246707549213
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,10,Train,3,445.0,1387956.0,445.0,984.0,31.1406578026592,99.96794874103375,50.0,99.89718166970061,38.3786114704614,55.79487147559628,51.78884508417157,0.9940902174799968,6.1547187229333336,2.1549575909166667,1023.0,1631190.0,1.0,3931.503421309873,0.34545372269220137
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,10,Test,3,273.0,1004229.0,273.0,612.0,30.847457627118647,99.97282235376336,50.0,99.91197419501148,38.15513626834382,55.53293978731159,51.58506704511207,0.9889427860373095,6.1547187229333336,2.1549575909166667,1023.0,1631190.0,1.0,3931.503421309873,0.34545372269220137
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,20,Train,3,1177.0,1519288.0,1177.0,251.0,82.42296918767506,99.9225894709842,50.0,99.90616948760524,62.24219989423586,90.75195046454725,87.6728552726678,0.999492960944277,5.5951587215166665,2.1360269631833333,1024.0,1670720.0,3.0,3927.6640625,0.37810647032965283
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,20,Test,3,400.0,1004222.0,400.0,485.0,45.19774011299435,99.96018402941604,50.0,99.9119847002557,47.47774480712166,67.21587922067698,61.62647328792086,0.9840201373105315,5.5951587215166665,2.1360269631833333,1024.0,1670720.0,3.0,3927.6640625,0.37810647032965283
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,30,Train,3,1181.0,1250216.0,1181.0,56.0,95.47291835084883,99.90562547297141,50.0,99.9012480900247,65.62934148374549,97.66412659503735,96.8027304874856,0.9991322963355633,5.477407584383333,3.9332797968666666,1018.0,1623681.0,1.0,3950.813359528487,0.31115798194298855
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,30,Test,3,380.0,1004221.0,380.0,505.0,42.93785310734463,99.9621740372546,50.0,99.91198286201896,46.200607902735555,65.5145872695727,60.04514938631762,0.9819821902399918,5.477407584383333,3.9332797968666666,1018.0,1623681.0,1.0,3950.813359528487,0.31115798194298855
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,50,10,Train,3,394.0,983099.0,394.0,839.0,31.95458231954582,99.9599387082572,50.0,99.87478750434131,38.99059871350816,56.517060168676146,52.35618923615924,0.9983078292135882,5.546021964866667,3.5718942892,1024.0,1725621.0,2.0,3927.6640625,0.24474157667665855
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,50,10,Test,3,274.0,1004227.0,274.0,611.0,30.96045197740113,99.97272277479067,50.0,99.91197410745724,38.241451500348916,55.63452779092263,51.664133216618,0.9855115737296999,5.546021964866667,3.5718942892,1024.0,1725621.0,2.0,3927.6640625,0.24474157667665855
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,50,20,Train,3,1319.0,1531610.0,1319.0,218.0,85.81652569941444,99.91395557132783,50.0,99.89983486111781,63.18562874251496,92.59734626876197,90.04575466098846,0.9991718409150429,5.5922341749,2.22876518565,1022.0,1688368.0,1.0,3935.3502935420743,0.3811975251670343
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,50,20,Test,3,395.0,1004222.0,395.0,490.0,44.632768361581924,99.96068153336047,50.0,99.91198426258725,47.16417910447761,66.79462511418369,61.23114231311549,0.9838247764767709,5.5922341749,2.22876518565,1022.0,1688368.0,1.0,3935.3502935420743,0.3811975251670343
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,50,30,Train,3,1439.0,1496335.0,1439.0,20.0,98.62919808087732,99.90392409001625,50.0,99.90268357219992,66.3592344938898,99.26451489898665,99.01161588361899,0.9999933170938715,5.965536130583334,2.0322857444833335,1022.0,1660934.0,2.0,3935.3502935420743,0.3724069650177726
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,50,30,Test,3,389.0,1004224.0,389.0,496.0,43.954802259887,99.96127862171802,50.0,99.91198391244936,46.78292242934455,66.28558090160398,60.75674516843631,0.9860031650609126,5.965536130583334,2.0322857444833335,1022.0,1660934.0,2.0,3935.3502935420743,0.3724069650177726
IS,projection,0.1,10,1,false,4,1000,6,entropy,10,10,Train,3,810.0,3576242.0,810.0,2224.0,26.697429136453525,99.97735565488006,50.0,99.91525343245944,34.80876665234207,51.6637045501595,48.681407091981484,0.9853007631134513,4.589144404333333,2.3375862966333334,3577913.0,2554.0,1.0,1.1240988811075059,0.8899463143049801
IS,projection,0.1,10,1,false,4,1000,6,entropy,10,10,Test,3,230.0,1004229.0,230.0,655.0,25.98870056497175,99.97710210172839,50.0,99.91197043002197,34.20074349442379,50.97327701723156,48.18522102599874,0.9869622273291819,4.589144404333333,2.3375862966333334,3577913.0,2554.0,1.0,1.1240988811075059,0.8899463143049801
IS,projection,0.1,10,1,false,4,1000,6,entropy,10,20,Train,3,2294.0,3533603.0,2294.0,703.0,76.5432098765432,99.93512254457639,50.0,99.91531252419541,60.487804878048784,87.46059146248426,83.56078367695316,0.99881311692876,4.6037795565333335,2.4232013416666667,3533810.0,3739.0,1.0,1.138127969528639,0.879330758780366
IS,projection,0.1,10,1,false,4,1000,6,entropy,10,20,Test,3,433.0,1004216.0,433.0,452.0,48.92655367231639,99.95690037017904,50.0,99.91198706359009,49.45745288406625,69.9324434785454,64.23565768167518,0.9787573509512464,4.6037795565333335,2.4232013416666667,3533810.0,3739.0,1.0,1.138127969528639,0.879330758780366
IS,projection,0.1,10,1,false,4,1000,6,entropy,10,30,Train,3,2701.0,3526539.0,2701.0,335.0,88.96574440052702,99.92346794210651,50.0,99.91404975149167,64.01990993126334,94.28555408201038,92.25306146300086,0.9988442696162528,4.563477120283333,3.7063712221666667,3527377.0,2213.0,1.0,1.1402036130529853,0.8775843326882032
IS,projection,0.1,10,1,false,4,1000,6,entropy,10,30,Test,3,424.0,1004220.0,424.0,461.0,47.909604519774014,99.95779599539738,50.0,99.91198662594515,48.93248701673399,69.20215657627831,63.52406196246102,0.9826862914832344,4.563477120283333,3.7063712221666667,3527377.0,2213.0,1.0,1.1402036130529853,0.8775843326882032
