instanceSelection,lshMEthod,sizeBucket,ands,ors,imbalance,neigh,subBuckets,distance,isMethod,trees,depth,type,k,tp,tn,fp,fn,sensibility,specificity,precision,accuracy,F1,Gmean,wtdAcc,AreaROC,timeLSH,timeIS,buckets,buckMax,buckMin,buckAvg,reduction
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,25,10,Train,3,2379.0,652442.0,2379.0,1387.0,63.170472650026554,99.63669460814482,50.0,99.42816970271203,55.81886438291881,79.3353457904033,74.11033923746203,0.9888487155588693,2.46785573535,444.7336355157833,1024.0,2180154.0,6.0,5073.28515625,0.12632366540110151
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,25,10,Test,3,551.0,1294819.0,551.0,398.0,58.06111696522655,99.95746389062585,50.0,99.9267927107448,53.7298878595807,76.18163822405657,70.63002104284635,0.5991614262849339,2.46785573535,444.7336355157833,1024.0,2180154.0,6.0,5073.28515625,0.12632366540110151
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,25,20,Train,3,3553.0,633606.0,3553.0,213.0,94.3441317047265,99.44236838842424,50.0,99.41241174864453,65.36055923473143,96.85971247256222,95.87360270983581,0.9996912844066423,2.6618141919333334,410.96320912345,1023.0,2126773.0,1.0,5078.244379276637,0.12268866250218477
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,25,20,Test,3,667.0,1293262.0,667.0,282.0,70.2845100105374,99.94845157655482,50.0,99.92671124229464,58.431887866841876,83.81424667304526,79.18369248034263,0.5748853753690651,2.6618141919333334,410.96320912345,1023.0,2126773.0,1.0,5078.244379276637,0.12268866250218477
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,25,30,Train,3,3726.0,612038.0,3726.0,40.0,98.93786510886883,99.39489804535503,50.0,99.39211983277646,66.42895346764129,99.16611828301593,99.0749749898147,0.9995650718113298,2.7865318765166665,365.19000979851666,1017.0,2126319.0,1.0,5108.204523107178,0.1185373983357985
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,25,30,Test,3,684.0,1293055.0,684.0,265.0,72.0758693361433,99.94712998525978,50.0,99.92670048691268,59.041864479930936,84.87506277664903,80.43724753087824,0.5731152768871284,2.7865318765166665,365.19000979851666,1017.0,2126319.0,1.0,5108.204523107178,0.1185373983357985
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,50,10,Train,3,2398.0,693308.0,2398.0,1368.0,63.674986723313864,99.65531417006609,50.0,99.46159388796121,56.01494977808924,79.6589656390706,74.46908495733953,0.9928374440981259,2.4126317504333334,356.377281889,1024.0,2080213.0,3.0,5073.28515625,0.1341863514534237
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,50,10,Test,3,549.0,1295484.0,549.0,400.0,57.85036880927292,99.95763996750082,50.0,99.92683013334033,53.639472398632144,76.04331882173767,70.4825501567413,0.6301256841827663,2.4126317504333334,356.377281889,1024.0,2080213.0,3.0,5073.28515625,0.1341863514534237
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,50,20,Train,3,3562.0,641892.0,3562.0,204.0,94.58311205523101,99.44814037871018,50.0,99.41991928776069,65.4178145087236,96.98512569009688,96.04262055227477,0.9994203878860546,2.4844962162,409.79813847146664,1023.0,2145598.0,3.0,5078.244379276637,0.12428402916317936
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,50,20,Test,3,679.0,1292648.0,679.0,270.0,71.54899894625922,99.94749974291112,50.0,99.92667715386825,58.864325964456,84.56443433138303,80.0685491852548,0.5668185103162554,2.4844962162,409.79813847146664,1023.0,2145598.0,3.0,5078.244379276637,0.12428402916317936
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,50,30,Train,3,3749.0,616159.0,3749.0,17.0,99.54859267126925,99.39523284100221,50.0,99.39615889070251,66.56605113636363,99.47188320100759,99.50258472218914,0.9997196096655477,2.5202860664833335,368.78549406036666,1023.0,2141071.0,1.0,5078.244379276637,0.11933046187866744
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,50,30,Test,3,687.0,1293171.0,687.0,262.0,72.39199157007377,99.94690298317126,50.0,99.92670722354761,59.14765389582437,85.06089206099777,80.65846499400303,0.5752607200226747,2.5202860664833335,368.78549406036666,1023.0,2141071.0,1.0,5078.244379276637,0.11933046187866744
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,10,10,Train,3,959.0,4950240.0,959.0,2807.0,25.46468401486989,99.98063095423957,50.0,99.92399542680927,33.74384236453202,50.45765724701287,47.819468096680794,0.9971232780750081,3.2662640156666667,7.624231232166666,4653141.0,2144.0,1.0,1.1164596129797055,0.953603280357202
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,10,10,Test,3,240.0,1297040.0,240.0,709.0,25.289778714436252,99.98149975333006,50.0,99.92690041587424,33.58992302309307,50.284291824576584,47.6972950261044,0.9955946032911189,3.2662640156666667,7.624231232166666,4653141.0,2144.0,1.0,1.1164596129797055,0.953603280357202
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,10,20,Train,3,2813.0,4949677.0,2813.0,953.0,74.69463621879979,99.94320028914748,50.0,99.92401522439519,59.90204429301533,86.40151033483453,82.2692054399041,0.9976036788523769,3.4924033950333335,7.681155641266667,4652805.0,3076.0,1.0,1.116540237555625,0.9534964477682961
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,10,20,Test,3,449.0,1297026.0,449.0,500.0,47.31296101159115,99.96539432359005,50.0,99.92691139412088,48.61938278289118,68.77251488887367,63.10869100519082,0.982603024558283,3.4924033950333335,7.681155641266667,4652805.0,3076.0,1.0,1.116540237555625,0.9534964477682961
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,10,30,Train,3,3353.0,4964151.0,3353.0,413.0,89.03345724907064,99.93250131253039,50.0,99.92424471010426,64.03743315508021,94.32569153418315,92.30317046810856,0.9981753442881519,3.51671084105,7.5516986738666665,4674663.0,1268.0,1.0,1.111319468376651,0.95628237219935
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,10,30,Test,3,452.0,1297025.0,452.0,497.0,47.629083245521606,99.96516315896159,50.0,99.92691150670119,48.78575283324339,69.00180488762834,63.329907219553604,0.9816848137119393,3.51671084105,7.5516986738666665,4674663.0,1268.0,1.0,1.111319468376651,0.95628237219935
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,25,10,Train,3,1057.0,4982257.0,1057.0,2709.0,28.066914498141266,99.97878921536953,50.0,99.92448486890125,35.95238095238095,52.972597902457686,49.64047691330975,0.9973742340371099,3.201589328233333,7.71094709225,4718140.0,2922.0,1.0,1.1010788149567414,0.959766269544589
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,25,10,Test,3,258.0,1297039.0,258.0,691.0,27.186512118018967,99.98011249544244,50.0,99.92690137308338,35.22184300341297,52.135501723089284,49.02459223124602,0.9939866394467226,3.201589328233333,7.71094709225,4718140.0,2922.0,1.0,1.1010788149567414,0.959766269544589
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,25,20,Train,3,2802.0,4968091.0,2802.0,964.0,74.40254912373871,99.94363185850108,50.0,99.92429631860193,59.80789754535752,86.23259812250228,82.06487394416743,0.9988346235965502,3.0905045729333334,7.397591277233333,4679906.0,1586.0,1.0,1.1100744331189558,0.9570396323880991
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,25,20,Test,3,463.0,1297029.0,463.0,486.0,48.788198103266595,99.96431577227452,50.0,99.92691235104252,49.38666666666666,69.83608552285291,64.14103340396898,0.986157256743231,3.0905045729333334,7.397591277233333,4679906.0,1586.0,1.0,1.1100744331189558,0.9570396323880991
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,25,30,Train,3,3612.0,4930222.0,3612.0,154.0,95.91078066914498,99.92679121348631,50.0,99.92372812702529,65.73248407643312,97.89819485081495,97.11558383244738,0.9987416319084764,3.2038364688666667,7.85795114075,4623406.0,1238.0,1.0,1.1236400177704489,0.9497507624574498
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,25,30,Test,3,475.0,1297021.0,475.0,474.0,50.05268703898841,99.9633910239415,50.0,99.92691257619691,50.02632964718273,70.73497244134168,65.02589823447434,0.9786479854978619,3.2038364688666667,7.85795114075,4623406.0,1238.0,1.0,1.1236400177704489,0.9497507624574498
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,50,10,Train,3,1014.0,4935228.0,1014.0,2752.0,26.925119490175252,99.97945805736428,50.0,99.92376530564323,35.001725923369,51.88409057464049,48.84142106033197,0.9972679578731086,3.0274380709333335,8.391762293933333,4622754.0,2536.0,1.0,1.12379849760554,0.9507136031956611
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,50,10,Test,3,254.0,1297036.0,254.0,695.0,26.7650158061117,99.9804207231999,50.0,99.92690097894148,34.86616334934797,51.72985154587381,48.72963728123816,0.9881937633987559,3.0274380709333335,8.391762293933333,4622754.0,2536.0,1.0,1.12379849760554,0.9507136031956611
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,50,20,Train,3,2860.0,4949942.0,2860.0,906.0,75.94264471587891,99.94225490944318,50.0,99.92402000739222,60.299388572633354,87.11991251540401,83.14252777394819,0.9986877122431141,4.059272703283333,8.457599882266667,4654637.0,3196.0,1.0,1.1161007829396792,0.9535463029764522
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,50,20,Test,3,457.0,1297029.0,457.0,492.0,48.15595363540569,99.96477803999426,50.0,99.92691201330834,49.0606548577563,69.3822687469038,63.69860095678226,0.985980620458781,4.059272703283333,8.457599882266667,4654637.0,3196.0,1.0,1.1161007829396792,0.9535463029764522
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,50,30,Train,3,3685.0,4957128.0,3685.0,81.0,97.84917684545937,99.92571782084913,50.0,99.92414261108546,66.18175287356321,98.88199651332762,98.47213913807629,0.9990438344138868,3.5154531687333335,8.202187627283333,4664335.0,1667.0,1.0,1.1137802066103744,0.9549295443888445
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,50,30,Test,3,467.0,1297025.0,467.0,482.0,49.209694415173864,99.96400748520993,50.0,99.92691235104252,49.60169941582581,70.13699637754196,64.43598833618469,0.9822522757198201,3.5154531687333335,8.202187627283333,4664335.0,1667.0,1.0,1.1137802066103744,0.9549295443888445
IS,projection,0.1,10,1,true,4,1000,6,drop3,10,10,Train,3,916.0,4970094.0,916.0,2850.0,24.32288900690388,99.98157316118858,50.0,99.92429809905009,32.72597356198643,49.31369694856825,47.02049425318929,0.9921865676970578,1.7823360440333333,8.292967335666667,4674810.0,2355.0,1.0,1.1112845227934398,0.9574267320931257
IS,projection,0.1,10,1,true,4,1000,6,drop3,10,10,Test,3,226.0,1297034.0,226.0,723.0,23.814541622760803,99.98257866580332,50.0,99.92689928971376,32.26266952177017,48.79589410173493,46.66495273567356,0.9826274253640086,1.7823360440333333,8.292967335666667,4674810.0,2355.0,1.0,1.1112845227934398,0.9574267320931257
IS,projection,0.1,10,1,true,4,1000,6,drop3,10,20,Train,3,2816.0,4941981.0,2816.0,950.0,74.77429633563463,99.94305125164895,50.0,99.92389709901643,59.927644179612685,86.44750621607496,82.32492281043892,0.9983109828160195,1.7530616437333333,8.177215868033333,4632090.0,1962.0,1.0,1.121533476249382,0.9520142659041964
IS,projection,0.1,10,1,true,4,1000,6,drop3,10,20,Test,3,448.0,1297025.0,448.0,501.0,47.20758693361433,99.96547134314163,50.0,99.92691128154021,48.56368563685637,68.69591457132724,63.03495225647252,0.9815273703923458,1.7530616437333333,8.177215868033333,4632090.0,1962.0,1.0,1.121533476249382,0.9520142659041964
IS,projection,0.1,10,1,true,4,1000,6,drop3,10,30,Train,3,3380.0,4945985.0,3380.0,386.0,89.75039830058418,99.931708411079,50.0,99.92396728453174,64.22192665779974,94.70433270316717,92.80479133373262,0.9987803439510486,1.7496425895833334,8.265117088966667,4641955.0,2993.0,1.0,1.119150013302585,0.9527848079823771
IS,projection,0.1,10,1,true,4,1000,6,drop3,10,30,Test,3,453.0,1297028.0,453.0,496.0,47.73445732349842,99.96508619394041,50.0,99.92691173186078,48.84097035040431,69.07806555459184,63.40364598463102,0.9848195733719872,1.7496425895833334,8.265117088966667,4641955.0,2993.0,1.0,1.119150013302585,0.9527848079823771
IS,projection,0.1,10,1,true,4,1000,6,drop3,25,10,Train,3,886.0,4967831.0,886.0,2880.0,23.526287838555497,99.98216843503062,50.0,99.92426319004007,31.9971108703503,48.499580135558574,46.463052017498036,0.9946823700520956,1.6657468263,8.288038846583333,4665476.0,2026.0,1.0,1.1135078178518119,0.9569901621622454
IS,projection,0.1,10,1,true,4,1000,6,drop3,25,10,Test,3,225.0,1297037.0,225.0,724.0,23.70916754478398,99.98265577809264,50.0,99.92689940233136,32.16583273766976,48.68783767446715,46.59121401477658,0.9888514928202596,1.6657468263,8.288038846583333,4665476.0,2026.0,1.0,1.1135078178518119,0.9569901621622454
IS,projection,0.1,10,1,true,4,1000,6,drop3,25,20,Train,3,2759.0,4972049.0,2759.0,1007.0,73.26075411577271,99.94454057322413,50.0,99.92435584968707,59.435588108573896,85.56875838849622,81.26589005300815,0.9988137634493437,1.9271808633833334,8.10039558055,4680043.0,1988.0,1.0,1.1100419376488635,0.9578015123644766
IS,projection,0.1,10,1,true,4,1000,6,drop3,25,20,Test,3,455.0,1297026.0,455.0,494.0,47.94520547945205,99.9649320491013,50.0,99.92691173186078,48.951048951048946,69.2303344483733,63.55112345034682,0.9828244988414285,1.9271808633833334,8.10039558055,4680043.0,1988.0,1.0,1.1100419376488635,0.9578015123644766
IS,projection,0.1,10,1,true,4,1000,6,drop3,25,30,Train,3,3586.0,4982503.0,3586.0,180.0,95.22039298990973,99.92807990390865,50.0,99.9245268650091,65.56957396233315,97.54584070670201,96.6326990641094,0.9987301989164068,1.7687885569333333,8.152680743916667,4696447.0,3114.0,1.0,1.1061647240988772,0.9598143923323845
IS,projection,0.1,10,1,true,4,1000,6,drop3,25,30,Test,3,468.0,1297023.0,468.0,481.0,49.31506849315068,99.96393038564429,50.0,99.9269122947537,49.65517241379311,70.212022288299,64.50972706089877,0.9803074572583879,1.7687885569333333,8.152680743916667,4696447.0,3114.0,1.0,1.1061647240988772,0.9598143923323845
IS,projection,0.1,10,1,true,4,1000,6,drop3,50,10,Train,3,1019.0,4959567.0,1019.0,2747.0,27.05788635156665,99.97945807209068,50.0,99.92413914242987,35.113714679531356,52.011852630009756,48.93435786772386,0.9943834079818642,1.76743051225,8.18628761295,4668340.0,3334.0,1.0,1.1128246871478942,0.9553998002711815
IS,projection,0.1,10,1,true,4,1000,6,drop3,50,10,Test,3,255.0,1297036.0,255.0,694.0,26.870389884088514,99.98034365458483,50.0,99.92690103524772,34.95544893762851,51.8315619554712,48.80337601523741,0.98823835714547,1.76743051225,8.18628761295,4668340.0,3334.0,1.0,1.1128246871478942,0.9553998002711815
IS,projection,0.1,10,1,true,4,1000,6,drop3,50,20,Train,3,2857.0,4937258.0,2857.0,909.0,75.86298459904408,99.94216733820974,50.0,99.92382502734188,60.27426160337553,87.0741701170542,83.08673942079378,0.9983378292114266,1.7150509401833334,8.418991093766667,4624929.0,2191.0,1.0,1.1232700004691965,0.9511051301971648
IS,projection,0.1,10,1,true,4,1000,6,drop3,50,20,Test,3,461.0,1297029.0,461.0,488.0,48.577449947312964,99.96446986103939,50.0,99.92691223846481,49.278460716194544,69.68514211210534,63.9935559214309,0.986098868345193,1.7150509401833334,8.418991093766667,4624929.0,2191.0,1.0,1.1232700004691965,0.9511051301971648
IS,projection,0.1,10,1,true,4,1000,6,drop3,50,30,Train,3,3680.0,4974685.0,3680.0,86.0,97.71640998406798,99.92608014880388,50.0,99.92440985594317,66.15135718137695,98.81506876950174,98.37931103348875,0.9995840797094304,1.7842297652,8.2442664864,4680788.0,1654.0,1.0,1.1098652620028935,0.9583083415655382
IS,projection,0.1,10,1,true,4,1000,6,drop3,50,30,Test,3,470.0,1297024.0,470.0,479.0,49.52581664910432,99.96377632574794,50.0,99.92691246361989,49.76177871889889,70.36183381536519,64.65720455209741,0.9813727917341561,1.7842297652,8.2442664864,4680788.0,1654.0,1.0,1.1098652620028935,0.9583083415655382
IS,hyperplanes,0.1,2,1,true,4,1000,6,drop3,10,10,Train,4,2594.0,626607.0,2594.0,1202.0,68.33508956796628,99.5877311065939,50.0,99.40031311364825,57.74710596616207,82.49446360235113,77.71088202955457,0.9877390099384201,4.234763377566667,501.11746238156667,4.0,2575336.0,214915.0,1298289.75,0.12140259907312678
IS,hyperplanes,0.1,2,1,true,4,1000,6,drop3,10,10,Test,4,584.0,1292607.0,584.0,335.0,63.54733405875952,99.95484039093992,50.0,99.92898594400785,55.96550071873502,79.69857986885995,74.46958595841365,0.5419817859404933,4.234763377566667,501.11746238156667,4.0,2575336.0,214915.0,1298289.75,0.12140259907312678
IS,hyperplanes,0.1,2,1,true,4,1000,6,drop3,10,20,Train,4,3561.0,568765.0,3561.0,235.0,93.80927291886196,99.37780216170505,50.0,99.34111177840805,65.23172742260489,96.55340162347497,95.47983169171488,0.9985329931621155,3.95370070865,470.12973466081667,4.0,2480997.0,296486.0,1298289.75,0.11025466387607234
IS,hyperplanes,0.1,2,1,true,4,1000,6,drop3,10,20,Test,4,673.0,1289319.0,673.0,246.0,73.23177366702937,99.94782913382409,50.0,99.92880996443597,59.42604856512141,85.55323957419222,81.24659030706779,0.532539668946089,3.95370070865,470.12973466081667,4.0,2480997.0,296486.0,1298289.75,0.11025466387607234
IS,hyperplanes,0.1,2,1,true,4,1000,6,drop3,10,30,Train,4,3667.0,588745.0,3667.0,129.0,96.60168598524763,99.38100511130767,50.0,99.36330944905134,65.89398023360287,97.9814913576071,97.43548172306565,0.9985306647406402,3.119963938,519.4360362401833,4.0,2585347.0,267499.0,1298289.75,0.11410222563953848
IS,hyperplanes,0.1,2,1,true,4,1000,6,drop3,10,30,Test,4,670.0,1290760.0,670.0,249.0,72.90533188248097,99.94811952641646,50.0,99.92888917776854,59.31828242585215,85.36246730913574,81.01816817566161,0.5376840983680163,3.119963938,519.4360362401833,4.0,2585347.0,267499.0,1298289.75,0.11410222563953848
IS,hyperplanes,0.1,2,1,true,4,1000,6,drop3,25,10,Train,4,2619.0,497768.0,2619.0,1177.0,68.99367755532138,99.47660510764668,50.0,99.24709877167615,57.98096081470002,82.84477543632435,78.13855582101897,0.9841800368532979,4.416273649533333,463.35694476736666,4.0,2561873.0,243196.0,1298289.75,0.09659688832943493
IS,hyperplanes,0.1,2,1,true,4,1000,6,drop3,25,10,Test,4,583.0,1293465.0,583.0,336.0,63.43852013057671,99.95494757536042,50.0,99.92903294060775,55.9232613908873,79.63035824301083,74.39344836401182,0.5478536891409094,4.416273649533333,463.35694476736666,4.0,2561873.0,243196.0,1298289.75,0.09659688832943493
IS,hyperplanes,0.1,2,1,true,4,1000,6,drop3,25,20,Train,4,3612.0,487570.0,3612.0,184.0,95.1527924130664,99.26463103289616,50.0,99.2330972285637,65.55353901996372,97.1869684198082,96.38634399901534,0.9992582829818353,4.097180908516667,519.11599638955,4.0,2468825.0,334133.0,1298289.75,0.09461870895922886
IS,hyperplanes,0.1,2,1,true,4,1000,6,drop3,25,20,Test,4,697.0,1291163.0,697.0,222.0,75.84330794341676,99.94604678525538,50.0,99.92891283042191,60.26805015131863,87.06456686885464,83.07412959596834,0.5409575035513867,4.097180908516667,519.11599638955,4.0,2468825.0,334133.0,1298289.75,0.09461870895922886
IS,hyperplanes,0.1,2,1,true,4,1000,6,drop3,25,30,Train,4,3744.0,592323.0,3744.0,52.0,98.63013698630137,99.37188269103977,50.0,99.36718884145213,66.3594470046083,99.00031516315453,98.8526606977229,0.9998225975352661,4.154149834133333,476.3309969185,4.0,2516351.0,188452.0,1298289.75,0.11478947592399924
IS,hyperplanes,0.1,2,1,true,4,1000,6,drop3,25,30,Test,4,702.0,1290840.0,702.0,217.0,76.38737758433079,99.94564636690096,50.0,99.92889533997544,60.43908738699957,87.37611702827301,83.45485821910185,0.5397163912211331,4.154149834133333,476.3309969185,4.0,2516351.0,188452.0,1298289.75,0.11478947592399924
IS,hyperplanes,0.1,2,1,true,4,1000,6,drop3,50,10,Train,4,2626.0,595737.0,2626.0,1170.0,69.17808219178082,99.56113596596046,50.0,99.36960171649017,58.04597701149425,82.99065276861171,78.29299832403471,0.9891281971778404,4.39199278675,479.73091470963334,4.0,2564462.0,182546.0,1298289.75,0.11545689242328225
IS,hyperplanes,0.1,2,1,true,4,1000,6,drop3,50,10,Test,4,582.0,1294667.0,582.0,337.0,63.32970620239391,99.95506655477055,50.0,99.92909869708248,55.88094095055209,79.5620826672753,74.3173143081069,0.559598948611194,4.39199278675,479.73091470963334,4.0,2564462.0,182546.0,1298289.75,0.11545689242328225
IS,hyperplanes,0.1,2,1,true,4,1000,6,drop3,50,20,Train,4,3629.0,617668.0,3629.0,167.0,95.60063224446786,99.41589932029287,50.0,99.39273036172217,65.65948977745612,97.48960370302241,96.74521236721536,0.9997271096009949,4.455656326066666,509.26797143666664,4.0,2548679.0,242116.0,1298289.75,0.11966993500487853
IS,hyperplanes,0.1,2,1,true,4,1000,6,drop3,50,20,Test,4,694.0,1293043.0,694.0,225.0,75.51686615886834,99.94635694890074,50.0,99.92901589302487,60.164716081491115,86.87712967620776,82.84571339587806,0.5524251176071616,4.455656326066666,509.26797143666664,4.0,2548679.0,242116.0,1298289.75,0.11966993500487853
IS,hyperplanes,0.1,2,1,true,4,1000,6,drop3,50,30,Train,4,3780.0,643492.0,3780.0,16.0,99.57850368809274,99.41601057978717,50.0,99.41695798288352,66.57273687918281,99.49722396215284,99.52975575560106,0.999855327994012,3.297519401366667,482.2656118752167,4.0,2648424.0,195867.0,1298289.75,0.12464263081488551
IS,hyperplanes,0.1,2,1,true,4,1000,6,drop3,50,30,Test,4,695.0,1293737.0,695.0,224.0,75.62568008705114,99.94630849669971,50.0,99.92905397841974,60.19922044174967,86.93967766361418,82.92186860994572,0.5586623874325805,3.297519401366667,482.2656118752167,4.0,2648424.0,195867.0,1298289.75,0.12464263081488551
IS,hyperplanes-projection,0.1,2,1,true,4,1000,6,drop3,10,10,Train,4,2187.0,643426.0,2187.0,1609.0,57.61327713382508,99.66125217429017,50.0,99.41546852599825,53.53733170134639,75.77474078491728,70.22766964596461,0.9811083168074483,4.48090043865,254.32769642551668,14252.0,18396.0,1.0,364.3810693236037,0.12464513410816037
IS,hyperplanes-projection,0.1,2,1,true,4,1000,6,drop3,10,10,Test,4,500.0,1297588.0,500.0,419.0,54.4069640914037,99.96148181017004,50.0,99.92925365298262,52.11047420531527,73.74686943436599,68.07331940703361,0.633599968429684,4.48090043865,254.32769642551668,14252.0,18396.0,1.0,364.3810693236037,0.12464513410816037
